Tipo de processamento,Linhas Processadas,Duração em segundos
Inserção simples,1,1.16
Inserção em massa,40833,9.04
Consulta simples,5,0.02
Consulta complexa,5,11.14
Atualização simples,1,0.08
Atualização em massa,40833,6.43
Deleção simples,1,3.42
Deleção em massa,40832,25.62
